state_code,division_number,element_code,year,month,value
021,0,02,1998,11,31.9
021,0,02,1998,12,19.4
021,0,02,1999,1,7.6
021,0,02,1999,2,23.2
021,0,02,1999,3,30.4
021,0,02,1999,4,44.7
021,0,02,1999,5,56.8
021,0,02,1999,6,64.4
021,0,02,1999,7,71.3
021,0,02,1999,8,66.3
021,0,02,1999,9,56.4
021,0,02,1999,10,44.2
021,0,02,1999,11,37.6
021,0,02,1999,12,21.4
021,0,02,2000,1,10.3
021,0,02,2000,2,22.8
021,0,02,2000,3,36.4
021,0,02,2000,4,42.2
021,0,02,2000,5,56.7
021,0,02,2000,6,61.5
021,0,02,2000,7,68.6
021,0,02,2000,8,67.6
021,0,02,2000,9,56.6
021,0,02,2000,10,48.2
021,0,02,2000,11,28.4
021,0,02,2000,12,2.5
021,0,02,2001,1,16.0
021,0,02,2001,2,6.7
021,0,02,2001,3,24.2
021,0,02,2001,4,43.4
021,0,02,2001,5,56.6
021,0,02,2001,6,65.1
021,0,02,2001,7,70.4
021,0,02,2001,8,69.3
021,0,02,2001,9,57.4
021,0,02,2001,10,44.5
021,0,02,2001,11,40.7
021,0,02,2001,12,22.3
021,0,02,2002,1,18.1
021,0,02,2002,2,23.8
021,0,02,2002,3,19.5
021,0,02,2002,4,40.4
021,0,02,2002,5,49.8
021,0,02,2002,6,67.0
021,0,02,2002,7,72.2
021,0,02,2002,8,66.5
021,0,02,2002,9,60.5
021,0,02,2002,10,37.7
021,0,02,2002,11,27.8
021,0,02,2002,12,21.2
021,0,02,2003,1,10.1
021,0,02,2003,2,9.9
021,0,02,2003,3,25.8
021,0,02,2003,4,43.4
021,0,02,2003,5,54.3
021,0,02,2003,6,63.6
021,0,02,2003,7,68.8
021,0,02,2003,8,70.2
021,0,02,2003,9,57.9
021,0,02,2003,10,47.0
021,0,02,2003,11,26.6
021,0,02,2003,12,20.6
021,0,02,2004,1,5.1
021,0,02,2004,2,16.7
021,0,02,2004,3,30.9
021,0,02,2004,4,43.7
021,0,02,2004,5,51.2
021,0,02,2004,6,60.7
021,0,02,2004,7,66.7
021,0,02,2004,8,60.9
021,0,02,2004,9,62.1
021,0,02,2004,10,46.8
021,0,02,2004,11,34.0
021,0,02,2004,12,16.8
021,0,02,2005,1,7.6
021,0,02,2005,2,20.3
021,0,02,2005,3,26.2
021,0,02,2005,4,47.7
021,0,02,2005,5,52.4
021,0,02,2005,6,67.4
021,0,02,2005,7,70.6
021,0,02,2005,8,66.4
021,0,02,2005,9,61.6
021,0,02,2005,10,47.8
021,0,02,2005,11,32.2
021,0,02,2005,12,16.6
021,0,02,2006,1,24.1
021,0,02,2006,2,12.7
021,0,02,2006,3,29.4
021,0,02,2006,4,48.8
021,0,02,2006,5,56.8
021,0,02,2006,6,65.7
021,0,02,2006,7,73.1
021,0,02,2006,8,67.7
021,0,02,2006,9,56.3
021,0,02,2006,10,42.2
021,0,02,2006,11,32.0
021,0,02,2006,12,23.8
021,0,02,2007,1,14.5
021,0,02,2007,2,7.7
021,0,02,2007,3,31.7
021,0,02,2007,4,41.2
021,0,02,2007,5,58.7
021,0,02,2007,6,67.2
021,0,02,2007,7,70.6
021,0,02,2007,8,66.5
021,0,02,2007,9,59.2
021,0,02,2007,10,49.4
021,0,02,2007,11,30.4
021,0,02,2007,12,11.7
021,0,02,2008,1,8.5
021,0,02,2008,2,9.4
021,0,02,2008,3,23.5
021,0,02,2008,4,39.6
021,0,02,2008,5,51.5
021,0,02,2008,6,62.9
021,0,02,2008,7,68.4
021,0,02,2008,8,66.8
021,0,02,2008,9,58.7
021,0,02,2008,10,46.0
021,0,02,2008,11,30.8
021,0,02,2008,12,6.9
021,0,02,2009,1,2.2
021,0,02,2009,2,15.0
021,0,02,2009,3,26.0
021,0,02,2009,4,41.8
021,0,02,2009,5,53.4
021,0,02,2009,6,62.3
021,0,02,2009,7,64.1
021,0,02,2009,8,64.2
021,0,02,2009,9,62.6
021,0,02,2009,10,39.9
021,0,02,2009,11,37.8
021,0,02,2009,12,12.0
021,0,02,2010,1,8.8
021,0,02,2010,2,12.8
021,0,02,2010,3,35.8
021,0,02,2010,4,50.0
021,0,02,2010,5,56.0
021,0,02,2010,6,63.8
021,0,02,2010,7,70.4
021,0,02,2010,8,70.2
021,0,02,2010,9,55.0
021,0,02,2010,10,49.1
021,0,02,2010,11,30.7
021,0,02,2010,12,11.5
021,0,02,2011,1,5.0
021,0,02,2011,2,13.2
021,0,02,2011,3,23.6
021,0,02,2011,4,41.6
021,0,02,2011,5,53.6
021,0,02,2011,6,63.4
021,0,02,2011,7,72.7
021,0,02,2011,8,68.2
021,0,02,2011,9,57.5
021,0,02,2011,10,49.9
021,0,02,2011,11,32.9
021,0,02,2011,12,22.7
021,0,02,2012,1,18.4
021,0,02,2012,2,22.4
021,0,02,2012,3,41.8
021,0,02,2012,4,45.5
021,0,02,2012,5,58.3
021,0,02,2012,6,66.8
021,0,02,2012,7,74.3
021,0,02,2012,8,66.7
021,0,02,2012,9,57.3
021,0,02,2012,10,43.2
021,0,02,2012,11,31.0
021,0,02,2012,12,16.8
021,0,02,2013,1,11.4
021,0,02,2013,2,13.0
021,0,02,2013,3,20.6
021,0,02,2013,4,34.0
021,0,02,2013,5,53.2
021,0,02,2013,6,63.9
021,0,02,2013,7,69.0
021,0,02,2013,8,67.8
021,0,02,2013,9,61.5
021,0,02,2013,10,44.9
021,0,02,2013,11,27.6
021,0,02,2013,12,5.0
021,0,02,2014,1,2.3
021,0,02,2014,2,3.8
021,0,02,2014,3,19.6
021,0,02,2014,4,38.4
021,0,02,2014,5,54.3
021,0,02,2014,6,65.0
021,0,02,2014,7,66.7
021,0,02,2014,8,67.1
021,0,02,2014,9,58.5
021,0,02,2014,10,46.2
021,0,02,2014,11,21.4
021,0,02,2014,12,20.4
021,0,02,2015,1,13.7
021,0,02,2015,2,5.6
021,0,02,2015,3,30.7
021,0,02,2015,4,44.6
021,0,02,2015,5,54.2
021,0,02,2015,6,64.7
021,0,02,2015,7,69.5
021,0,02,2015,8,65.9
021,0,02,2015,9,63.8
021,0,02,2015,10,47.9
021,0,02,2015,11,36.5
021,0,02,2015,12,24.8
021,0,02,2016,1,12.6
021,0,02,2016,2,19.9
021,0,02,2016,3,35.7
021,0,02,2016,4,42.5
021,0,02,2016,5,56.7
021,0,02,2016,6,65.6
021,0,02,2016,7,69.3
021,0,02,2016,8,68.1
021,0,02,2016,9,60.7
021,0,02,2016,10,48.2
021,0,02,2016,11,40.2
021,0,02,2016,12,15.3
021,0,02,2017,1,14.6
021,0,02,2017,2,23.9
021,0,02,2017,3,28.2
021,0,02,2017,4,44.4
021,0,02,2017,5,53.6
021,0,02,2017,6,65.0
021,0,02,2017,7,69.2
021,0,02,2017,8,64.0
021,0,02,2017,9,60.8
021,0,02,2017,10,47.1
021,0,02,2017,11,27.4
021,0,02,2017,12,13.4
021,0,02,2018,1,10.4
021,0,02,2018,2,8.6
021,0,02,2018,3,27.5
021,0,02,2018,4,32.7
021,0,02,2018,5,61.1
021,0,02,2018,6,67.0
021,0,02,2018,7,69.7
021,0,02,2018,8,67.4
021,0,02,2018,9,59.0
021,0,02,2018,10,40.7
021,0,02,2018,11,22.8
021,0,02,2018,12,20.2
021,0,02,2019,1,6.6
021,0,02,2019,2,5.3
021,0,02,2019,3,22.6
021,0,02,2019,4,41.4
021,0,02,2019,5,50.5
021,0,02,2019,6,64.4
021,0,02,2019,7,70.4
021,0,02,2019,8,65.2
021,0,02,2019,9,60.2
021,0,02,2019,10,42.4
021,0,02,2019,11,26.0
021,0,02,2019,12,16.6
021,0,02,2020,1,14.1
021,0,02,2020,2,14.0
021,0,02,2020,3,30.4
021,0,02,2020,4,39.4
021,0,02,2020,5,53.5
021,0,02,2020,6,67.7
021,0,02,2020,7,71.3
021,0,02,2020,8,68.2
021,0,02,2020,9,56.5
021,0,02,2020,10,38.9
021,0,02,2020,11,33.9
021,0,02,2020,12,21.0
021,0,02,2021,1,18.2
021,0,02,2021,2,6.5
021,0,02,2021,3,35.6
021,0,02,2021,4,42.3
021,0,02,2021,5,55.1
021,0,02,2021,6,69.9
021,0,02,2021,7,71.1
021,0,02,2021,8,69.4
021,0,02,2021,9,61.6
021,0,02,2021,10,51.5
021,0,02,2021,11,32.2
021,0,02,2021,12,18.2
021,0,02,2022,1,3.6
021,0,02,2022,2,6.5
021,0,02,2022,3,26.1
021,0,02,2022,4,35.6
021,0,02,2022,5,55.3
021,0,02,2022,6,66.2
021,0,02,2022,7,69.7
021,0,02,2022,8,67.3
021,0,02,2022,9,60.3
021,0,02,2022,10,46.9
021,0,02,2022,11,30.0
021,0,02,2022,12,12.5
021,0,02,2023,1,15.2
021,0,02,2023,2,14.1
021,0,02,2023,3,21.3
021,0,02,2023,4,38.3
021,0,02,2023,5,59.3
021,0,02,2023,6,68.9
021,0,02,2023,7,67.3
021,0,02,2023,8,68.0
021,0,02,2023,9,63.5
021,0,02,2023,10,47.6
021,0,02,2023,11,32.4
021,0,02,2023,12,29.6
021,0,02,2024,1,15.5
021,0,02,2024,2,28.2
021,0,02,2024,3,30.6
021,0,02,2024,4,44.4
021,0,02,2024,5,56.4
021,0,02,2024,6,64.4
021,0,02,2024,7,69.8
021,0,02,2024,8,67.2
021,0,02,2024,9,65.2
021,0,02,2024,10,51.4
021,0,02,2024,11,34.3
021,0,02,2024,12,
022,0,02,1895,1,42.5
022,0,02,1895,2,37.4
022,0,02,1895,3,55.4
022,0,02,1895,4,64.4
022,0,02,1895,5,70.2
022,0,02,1895,6,78.4
022,0,02,1895,7,80.5
022,0,02,1895,8,80.2
022,0,02,1895,9,78.5
022,0,02,1895,10,59.5
022,0,02,1895,11,52.8
022,0,02,1895,12,46.0
022,0,02,1896,1,43.8
022,0,02,1896,2,48.0
022,0,02,1896,3,53.2
022,0,02,1896,4,68.8
022,0,02,1896,5,77.0
022,0,02,1896,6,78.4
022,0,02,1896,7,82.8
022,0,02,1896,8,82.5
022,0,02,1896,9,74.5
022,0,02,1896,10,63.2
022,0,02,1896,11,56.9
022,0,02,1896,12,47.2
022,0,02,1897,1,41.6
022,0,02,1897,2,51.0
022,0,02,1897,3,61.1
022,0,02,1897,4,63.3
022,0,02,1897,5,69.7
022,0,02,1897,6,80.8
022,0,02,1897,7,82.3
022,0,02,1897,8,80.2
022,0,02,1897,9,76.6
022,0,02,1897,10,68.2
022,0,02,1897,11,54.9
022,0,02,1897,12,47.0
022,0,02,1898,1,49.8
022,0,02,1898,2,48.1
022,0,02,1898,3,59.0
022,0,02,1898,4,59.9
022,0,02,1898,5,74.1
022,0,02,1898,6,80.5
022,0,02,1898,7,80.3
022,0,02,1898,8,80.2
022,0,02,1898,9,76.1
022,0,02,1898,10,61.0
022,0,02,1898,11,49.8
022,0,02,1898,12,42.4
022,0,02,1899,1,44.4
022,0,02,1899,2,37.5
022,0,02,1899,3,56.0
022,0,02,1899,4,62.5
022,0,02,1899,5,76.9
022,0,02,1899,6,79.8
022,0,02,1899,7,81.4
022,0,02,1899,8,82.4
022,0,02,1899,9,72.9
022,0,02,1899,10,67.3
022,0,02,1899,11,56.0
022,0,02,1899,12,44.9
022,0,02,1900,1,44.5
022,0,02,1900,2,44.8
022,0,02,1900,3,53.5
022,0,02,1900,4,64.4
022,0,02,1900,5,71.7
022,0,02,1900,6,77.3
022,0,02,1900,7,80.5
022,0,02,1900,8,81.5
022,0,02,1900,9,79.1
022,0,02,1900,10,68.0
022,0,02,1900,11,55.0
022,0,02,1900,12,47.1
022,0,02,1901,1,47.0
022,0,02,1901,2,44.2
022,0,02,1901,3,54.3
022,0,02,1901,4,59.4
022,0,02,1901,5,70.1
022,0,02,1901,6,80.2
022,0,02,1901,7,83.3
022,0,02,1901,8,80.1
022,0,02,1901,9,73.0
022,0,02,1901,10,63.7
022,0,02,1901,11,50.5
022,0,02,1901,12,42.5
022,0,02,1902,1,43.0
022,0,02,1902,2,41.0
022,0,02,1902,3,56.6
022,0,02,1902,4,63.7
022,0,02,1902,5,76.2
022,0,02,1902,6,81.3
022,0,02,1902,7,82.5
022,0,02,1902,8,82.4
022,0,02,1902,9,73.1
022,0,02,1902,10,63.9
022,0,02,1902,11,59.1
022,0,02,1902,12,45.8
022,0,02,1903,1,44.2
022,0,02,1903,2,47.8
022,0,02,1903,3,59.1
022,0,02,1903,4,62.7
022,0,02,1903,5,70.7
022,0,02,1903,6,73.8
022,0,02,1903,7,80.9
022,0,02,1903,8,80.7
022,0,02,1903,9,73.2
022,0,02,1903,10,63.8
022,0,02,1903,11,50.9
022,0,02,1903,12,42.0
022,0,02,1904,1,42.0
022,0,02,1904,2,50.6
022,0,02,1904,3,59.5
022,0,02,1904,4,61.0
022,0,02,1904,5,70.2
022,0,02,1904,6,78.5
022,0,02,1904,7,79.0
022,0,02,1904,8,79.4
022,0,02,1904,9,77.7
022,0,02,1904,10,65.4
022,0,02,1904,11,52.4
022,0,02,1904,12,46.2
022,0,02,1905,1,39.2
022,0,02,1905,2,38.4
022,0,02,1905,3,60.0
022,0,02,1905,4,64.2
022,0,02,1905,5,74.6
022,0,02,1905,6,79.6
022,0,02,1905,7,79.3
022,0,02,1905,8,80.8
022,0,02,1905,9,76.5
022,0,02,1905,10,64.1
022,0,02,1905,11,56.3
022,0,02,1905,12,42.3
022,0,02,1906,1,46.2
022,0,02,1906,2,45.0
022,0,02,1906,3,51.0
022,0,02,1906,4,65.4
022,0,02,1906,5,70.4
022,0,02,1906,6,79.4
022,0,02,1906,7,79.5
022,0,02,1906,8,80.7
022,0,02,1906,9,78.3
022,0,02,1906,10,61.2
022,0,02,1906,11,55.7
022,0,02,1906,12,51.0
022,0,02,1907,1,54.7
022,0,02,1907,2,49.9
022,0,02,1907,3,65.1
022,0,02,1907,4,58.9
022,0,02,1907,5,67.9
022,0,02,1907,6,76.5
022,0,02,1907,7,81.7
022,0,02,1907,8,81.9
022,0,02,1907,9,75.4
022,0,02,1907,10,64.2
022,0,02,1907,11,51.0
022,0,02,1907,12,47.0
022,0,02,1908,1,44.9
022,0,02,1908,2,46.3
022,0,02,1908,3,62.9
022,0,02,1908,4,68.4
022,0,02,1908,5,72.2
022,0,02,1908,6,78.5
022,0,02,1908,7,80.4
022,0,02,1908,8,79.9
022,0,02,1908,9,75.3
022,0,02,1908,10,60.4
022,0,02,1908,11,57.2
022,0,02,1908,12,50.2
022,0,02,1909,1,49.2
022,0,02,1909,2,50.3
022,0,02,1909,3,56.8
022,0,02,1909,4,63.8
022,0,02,1909,5,69.2
022,0,02,1909,6,78.6
022,0,02,1909,7,82.0
022,0,02,1909,8,82.0
022,0,02,1909,9,75.8
022,0,02,1909,10,64.4
022,0,02,1909,11,60.6
022,0,02,1909,12,40.5
022,0,02,1910,1,46.1
022,0,02,1910,2,44.3
022,0,02,1910,3,61.9
022,0,02,1910,4,62.4
022,0,02,1910,5,69.1
022,0,02,1910,6,75.9
022,0,02,1910,7,79.8
022,0,02,1910,8,80.9
022,0,02,1910,9,78.1
022,0,02,1910,10,66.0
022,0,02,1910,11,52.6
022,0,02,1910,12,44.3
022,0,02,1911,1,51.8
022,0,02,1911,2,55.5
022,0,02,1911,3,59.0
022,0,02,1911,4,64.6
022,0,02,1911,5,72.9
022,0,02,1911,6,81.4
022,0,02,1911,7,78.6
022,0,02,1911,8,79.4
022,0,02,1911,9,80.8
022,0,02,1911,10,67.6
022,0,02,1911,11,50.1
022,0,02,1911,12,48.6
022,0,02,1912,1,39.9
022,0,02,1912,2,42.3
022,0,02,1912,3,51.5
022,0,02,1912,4,65.0
022,0,02,1912,5,72.1
022,0,02,1912,6,75.1
022,0,02,1912,7,80.6
022,0,02,1912,8,79.9
022,0,02,1912,9,77.2
022,0,02,1912,10,66.4
022,0,02,1912,11,50.9
022,0,02,1912,12,46.1
022,0,02,1913,1,51.3
022,0,02,1913,2,46.1
022,0,02,1913,3,54.6
022,0,02,1913,4,62.2
022,0,02,1913,5,70.7
022,0,02,1913,6,78.0
022,0,02,1913,7,81.4
022,0,02,1913,8,81.0
022,0,02,1913,9,73.9
022,0,02,1913,10,61.8
022,0,02,1913,11,57.9
022,0,02,1913,12,47.1
022,0,02,1914,1,48.3
022,0,02,1914,2,45.3
022,0,02,1914,3,51.2
022,0,02,1914,4,63.6
022,0,02,1914,5,71.2
022,0,02,1914,6,83.3
022,0,02,1914,7,82.4
022,0,02,1914,8,79.7
022,0,02,1914,9,74.4
022,0,02,1914,10,64.6
022,0,02,1914,11,53.5
022,0,02,1914,12,41.5
022,0,02,1915,1,42.8
022,0,02,1915,2,48.7
022,0,02,1915,3,46.4
022,0,02,1915,4,64.5
022,0,02,1915,5,73.4
022,0,02,1915,6,78.8
022,0,02,1915,7,80.7
022,0,02,1915,8,79.0
022,0,02,1915,9,76.9
022,0,02,1915,10,66.4
022,0,02,1915,11,56.5
022,0,02,1915,12,47.3
022,0,02,1916,1,51.2
022,0,02,1916,2,46.9
022,0,02,1916,3,55.4
022,0,02,1916,4,61.9
022,0,02,1916,5,73.0
022,0,02,1916,6,77.2
022,0,02,1916,7,80.4
022,0,02,1916,8,80.4
022,0,02,1916,9,73.9
022,0,02,1916,10,64.1
022,0,02,1916,11,53.6
022,0,02,1916,12,47.0
022,0,02,1917,1,49.0
022,0,02,1917,2,49.3
022,0,02,1917,3,56.9
022,0,02,1917,4,63.0
022,0,02,1917,5,66.3
022,0,02,1917,6,78.1
022,0,02,1917,7,81.0
022,0,02,1917,8,79.1
022,0,02,1917,9,73.5
022,0,02,1917,10,58.5
022,0,02,1917,11,50.6
022,0,02,1917,12,40.5
022,0,02,1918,1,35.8
022,0,02,1918,2,52.6
022,0,02,1918,3,61.9
022,0,02,1918,4,62.1
022,0,02,1918,5,73.2
022,0,02,1918,6,81.0
022,0,02,1918,7,79.5
022,0,02,1918,8,81.3
022,0,02,1918,9,70.7
022,0,02,1918,10,68.6
022,0,02,1918,11,52.0
022,0,02,1918,12,50.8
022,0,02,1919,1,43.7
022,0,02,1919,2,48.4
022,0,02,1919,3,56.0
022,0,02,1919,4,62.3
022,0,02,1919,5,68.9
022,0,02,1919,6,77.9
022,0,02,1919,7,80.9
022,0,02,1919,8,81.0
022,0,02,1919,9,75.7
022,0,02,1919,10,72.8
022,0,02,1919,11,56.6
022,0,02,1919,12,47.0
022,0,02,1920,1,46.1
022,0,02,1920,2,47.8
022,0,02,1920,3,53.7
022,0,02,1920,4,62.5
022,0,02,1920,5,72.8
022,0,02,1920,6,77.0
022,0,02,1920,7,80.1
022,0,02,1920,8,78.4
022,0,02,1920,9,77.6
022,0,02,1920,10,64.8
022,0,02,1920,11,49.4
022,0,02,1920,12,45.4
022,0,02,1921,1,50.2
022,0,02,1921,2,51.2
022,0,02,1921,3,64.3
022,0,02,1921,4,61.9
022,0,02,1921,5,70.6
022,0,02,1921,6,80.0
022,0,02,1921,7,82.1
022,0,02,1921,8,82.0
022,0,02,1921,9,81.1
022,0,02,1921,10,63.4
022,0,02,1921,11,58.7
022,0,02,1921,12,51.6
022,0,02,1922,1,45.5
022,0,02,1922,2,52.6
022,0,02,1922,3,55.5
022,0,02,1922,4,67.0
022,0,02,1922,5,72.3
022,0,02,1922,6,79.0
022,0,02,1922,7,80.3
022,0,02,1922,8,79.6
022,0,02,1922,9,77.3
022,0,02,1922,10,64.9
022,0,02,1922,11,57.2
022,0,02,1922,12,53.6
022,0,02,1923,1,51.9
022,0,02,1923,2,46.4
022,0,02,1923,3,54.0
022,0,02,1923,4,63.5
022,0,02,1923,5,69.6
022,0,02,1923,6,77.1
022,0,02,1923,7,79.0
022,0,02,1923,8,79.8
022,0,02,1923,9,75.7
022,0,02,1923,10,62.9
022,0,02,1923,11,52.1
022,0,02,1923,12,53.7
022,0,02,1924,1,40.5
022,0,02,1924,2,47.2
022,0,02,1924,3,50.4
022,0,02,1924,4,63.6
022,0,02,1924,5,67.8
022,0,02,1924,6,80.6
022,0,02,1924,7,80.7
022,0,02,1924,8,82.8
022,0,02,1924,9,73.2
022,0,02,1924,10,65.6
022,0,02,1924,11,56.6
022,0,02,1924,12,46.9
022,0,02,1925,1,46.0
022,0,02,1925,2,53.0
022,0,02,1925,3,58.1
022,0,02,1925,4,68.2
022,0,02,1925,5,70.1
022,0,02,1925,6,81.0
022,0,02,1925,7,81.9
022,0,02,1925,8,80.5
022,0,02,1925,9,82.7
022,0,02,1925,10,64.1
022,0,02,1925,11,52.1
022,0,02,1925,12,43.9
022,0,02,1926,1,43.7
022,0,02,1926,2,51.5
022,0,02,1926,3,50.4
022,0,02,1926,4,60.5
022,0,02,1926,5,70.6
022,0,02,1926,6,78.2
022,0,02,1926,7,80.2
022,0,02,1926,8,81.2
022,0,02,1926,9,79.1
022,0,02,1926,10,67.6
022,0,02,1926,11,49.1
022,0,02,1926,12,50.3
022,0,02,1927,1,49.1
022,0,02,1927,2,57.1
022,0,02,1927,3,56.1
022,0,02,1927,4,68.0
022,0,02,1927,5,73.2
022,0,02,1927,6,78.5
022,0,02,1927,7,81.5
022,0,02,1927,8,78.4
022,0,02,1927,9,77.3
022,0,02,1927,10,67.0
022,0,02,1927,11,60.3
022,0,02,1927,12,45.6
022,0,02,1928,1,45.3
022,0,02,1928,2,48.0
022,0,02,1928,3,56.4
022,0,02,1928,4,59.6
022,0,02,1928,5,70.0
022,0,02,1928,6,76.7
022,0,02,1928,7,81.3
022,0,02,1928,8,82.0
022,0,02,1928,9,72.5
022,0,02,1928,10,68.1
022,0,02,1928,11,52.5
022,0,02,1928,12,46.0
022,0,02,1929,1,47.4
022,0,02,1929,2,43.8
022,0,02,1929,3,59.3
022,0,02,1929,4,66.9
022,0,02,1929,5,71.8
022,0,02,1929,6,77.8
022,0,02,1929,7,80.6
022,0,02,1929,8,79.8
022,0,02,1929,9,74.8
022,0,02,1929,10,63.7
022,0,02,1929,11,51.4
022,0,02,1929,12,45.4
022,0,02,1930,1,43.6
022,0,02,1930,2,54.4
022,0,02,1930,3,52.8
022,0,02,1930,4,65.8
022,0,02,1930,5,72.2
022,0,02,1930,6,77.4
022,0,02,1930,7,84.1
022,0,02,1930,8,80.3
022,0,02,1930,9,76.1
022,0,02,1930,10,62.4
022,0,02,1930,11,53.6
022,0,02,1930,12,43.2
022,0,02,1931,1,44.2
022,0,02,1931,2,50.4
022,0,02,1931,3,49.9
022,0,02,1931,4,61.4
022,0,02,1931,5,68.0
022,0,02,1931,6,79.0
022,0,02,1931,7,80.8
022,0,02,1931,8,77.3
022,0,02,1931,9,78.7
022,0,02,1931,10,68.3
022,0,02,1931,11,60.0
022,0,02,1931,12,54.1
022,0,02,1932,1,51.3
022,0,02,1932,2,57.9
022,0,02,1932,3,51.4
022,0,02,1932,4,65.1
022,0,02,1932,5,69.8
022,0,02,1932,6,79.9
022,0,02,1932,7,83.2
022,0,02,1932,8,81.4
022,0,02,1932,9,74.1
022,0,02,1932,10,61.9
022,0,02,1932,11,49.3
022,0,02,1932,12,45.7
022,0,02,1933,1,52.0
022,0,02,1933,2,48.5
022,0,02,1933,3,56.4
022,0,02,1933,4,63.1
022,0,02,1933,5,75.6
022,0,02,1933,6,78.2
022,0,02,1933,7,80.2
022,0,02,1933,8,80.2
022,0,02,1933,9,79.8
022,0,02,1933,10,65.9
022,0,02,1933,11,55.2
022,0,02,1933,12,55.5
022,0,02,1934,1,49.2
022,0,02,1934,2,45.6
022,0,02,1934,3,53.8
022,0,02,1934,4,64.6
022,0,02,1934,5,71.7
022,0,02,1934,6,80.2
022,0,02,1934,7,82.4
022,0,02,1934,8,82.4
022,0,02,1934,9,74.2
022,0,02,1934,10,67.5
022,0,02,1934,11,56.8
022,0,02,1934,12,46.2
022,0,02,1935,1,47.4
022,0,02,1935,2,49.5
022,0,02,1935,3,61.9
022,0,02,1935,4,63.6
022,0,02,1935,5,71.9
022,0,02,1935,6,76.6
022,0,02,1935,7,81.8
022,0,02,1935,8,82.3
022,0,02,1935,9,74.6
022,0,02,1935,10,66.8
022,0,02,1935,11,53.5
022,0,02,1935,12,40.7
022,0,02,1936,1,42.6
022,0,02,1936,2,43.4
022,0,02,1936,3,59.6
022,0,02,1936,4,61.5
022,0,02,1936,5,72.2
022,0,02,1936,6,80.8
022,0,02,1936,7,81.6
022,0,02,1936,8,81.9
022,0,02,1936,9,79.2
022,0,02,1936,10,65.0
022,0,02,1936,11,51.3
022,0,02,1936,12,48.6
022,0,02,1937,1,54.2
022,0,02,1937,2,48.1
022,0,02,1937,3,51.5
022,0,02,1937,4,63.8
022,0,02,1937,5,73.2
022,0,02,1937,6,79.6
022,0,02,1937,7,80.0
022,0,02,1937,8,81.4
022,0,02,1937,9,73.7
022,0,02,1937,10,62.0
022,0,02,1937,11,50.5
022,0,02,1937,12,46.1
022,0,02,1938,1,46.6
022,0,02,1938,2,54.8
022,0,02,1938,3,63.5
022,0,02,1938,4,63.3
022,0,02,1938,5,72.6
022,0,02,1938,6,77.1
022,0,02,1938,7,81.3
022,0,02,1938,8,81.8
022,0,02,1938,9,75.2
022,0,02,1938,10,66.2
022,0,02,1938,11,53.7
022,0,02,1938,12,46.4
022,0,02,1939,1,49.2
022,0,02,1939,2,51.1
022,0,02,1939,3,58.5
022,0,02,1939,4,61.6
022,0,02,1939,5,71.0
022,0,02,1939,6,79.1
022,0,02,1939,7,81.5
022,0,02,1939,8,80.1
022,0,02,1939,9,78.2
022,0,02,1939,10,66.2
022,0,02,1939,11,50.9
022,0,02,1939,12,49.0
022,0,02,1940,1,31.7
022,0,02,1940,2,44.9
022,0,02,1940,3,55.5
022,0,02,1940,4,62.2
022,0,02,1940,5,68.7
022,0,02,1940,6,76.7
022,0,02,1940,7,78.8
022,0,02,1940,8,79.3
022,0,02,1940,9,72.4
022,0,02,1940,10,65.0
022,0,02,1940,11,52.9
022,0,02,1940,12,51.0
022,0,02,1941,1,47.2
022,0,02,1941,2,43.8
022,0,02,1941,3,49.8
022,0,02,1941,4,65.4
022,0,02,1941,5,72.6
022,0,02,1941,6,78.6
022,0,02,1941,7,81.1
022,0,02,1941,8,81.3
022,0,02,1941,9,77.4
022,0,02,1941,10,71.5
022,0,02,1941,11,51.7
022,0,02,1941,12,49.2
022,0,02,1942,1,41.9
022,0,02,1942,2,44.2
022,0,02,1942,3,54.9
022,0,02,1942,4,64.6
022,0,02,1942,5,70.7
022,0,02,1942,6,78.7
022,0,02,1942,7,81.5
022,0,02,1942,8,79.2
022,0,02,1942,9,72.7
022,0,02,1942,10,65.7
022,0,02,1942,11,57.2
022,0,02,1942,12,47.8
022,0,02,1943,1,46.8
022,0,02,1943,2,50.3
022,0,02,1943,3,52.5
022,0,02,1943,4,64.5
022,0,02,1943,5,74.7
022,0,02,1943,6,81.7
022,0,02,1943,7,82.6
022,0,02,1943,8,83.4
022,0,02,1943,9,72.2
022,0,02,1943,10,61.9
022,0,02,1943,11,50.6
022,0,02,1943,12,45.8
022,0,02,1944,1,45.3
022,0,02,1944,2,54.0
022,0,02,1944,3,56.4
022,0,02,1944,4,62.7
022,0,02,1944,5,72.1
022,0,02,1944,6,80.8
022,0,02,1944,7,81.2
022,0,02,1944,8,80.5
022,0,02,1944,9,75.7
022,0,02,1944,10,63.8
022,0,02,1944,11,54.1
022,0,02,1944,12,43.7
022,0,02,1945,1,44.7
022,0,02,1945,2,51.1
022,0,02,1945,3,63.1
022,0,02,1945,4,65.3
022,0,02,1945,5,68.6
022,0,02,1945,6,78.2
022,0,02,1945,7,79.6
022,0,02,1945,8,79.7
022,0,02,1945,9,77.0
022,0,02,1945,10,62.8
022,0,02,1945,11,56.8
022,0,02,1945,12,41.6
022,0,02,1946,1,45.8
022,0,02,1946,2,50.5
022,0,02,1946,3,60.0
022,0,02,1946,4,66.8
022,0,02,1946,5,69.7
022,0,02,1946,6,76.4
