DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2017,3.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2011,3.14,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2012,2.56,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2013,2.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2014,2.80,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2015,3.05,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2016,3.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2017,3.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2019,3.41,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2011,2.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2012,2.40,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2013,2.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2014,2.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2015,2.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2016,3.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2017,3.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2019,3.25,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2011,11.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2012,9.36,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2013,7.25,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2014,10.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2015,6.35,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2016,7.89,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2017,1.65,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Finland,2019,11.01,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2011,3.57,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2012,3.61,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2013,4.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2014,5.57,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2015,4.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2016,5.45,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2017,7.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,France,2019,5.99,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2011,2.65,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2012,5.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2013,1.98,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2014,3.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2015,3.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2016,15.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2017,7.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Croatia,2019,2.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Hungary,2011,2.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Hungary,2012,3.51,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Hungary,2013,2.84,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Hungary,2014,3.24,,
